aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,424,0,19,589,444,-230,-118,184,0,2015-01-01,64213f46,51.7134958820383,-95.7244247510506
0,0,425,0,29,589,1010,-291,-164,70,4,2015-02-01,64213f46,51.7134958820383,-95.7244247510506
0,0,345,0,19,589,1500,-135,-2,290,12,2015-03-01,64213f46,51.7134958820383,-95.7244247510506
381,0,240,510,13,589,2055,-51,90,436,35,2015-04-01,64213f46,51.7134958820383,-95.7244247510506
997,15,248,1012,74,563,2398,15,153,706,51,2015-05-01,64213f46,51.7134958820383,-95.7244247510506
1006,220,184,1226,69,217,2615,90,219,1259,64,2015-06-01,64213f46,51.7134958820383,-95.7244247510506
852,384,198,1235,83,150,2417,127,247,1698,60,2015-07-01,64213f46,51.7134958820383,-95.7244247510506
896,0,253,896,111,312,1733,113,230,1611,47,2015-08-01,64213f46,51.7134958820383,-95.7244247510506
500,95,189,595,46,245,1401,84,191,1334,33,2015-09-01,64213f46,51.7134958820383,-95.7244247510506
291,0,206,295,73,589,792,15,94,741,19,2015-10-01,64213f46,51.7134958820383,-95.7244247510506
0,0,273,2,59,589,321,-46,14,535,2,2015-11-01,64213f46,51.7134958820383,-95.7244247510506
0,0,309,0,37,589,299,-134,-54,330,0,2015-12-01,64213f46,51.7134958820383,-95.7244247510506
0,0,250,0,18,589,427,-207,-107,193,1,2016-01-01,64213f46,51.7134958820383,-95.7244247510506
0,0,230,0,19,589,857,-203,-79,188,5,2016-02-01,64213f46,51.7134958820383,-95.7244247510506
0,0,190,0,25,589,1513,-117,18,333,13,2016-03-01,64213f46,51.7134958820383,-95.7244247510506
108,0,280,108,57,589,2017,-63,66,445,29,2016-04-01,64213f46,51.7134958820383,-95.7244247510506
1006,0,330,1006,76,589,2160,39,176,791,68,2016-05-01,64213f46,51.7134958820383,-95.7244247510506
1045,102,350,1147,92,414,2402,95,218,1270,71,2016-06-01,64213f46,51.7134958820383,-95.7244247510506
758,377,330,1135,58,205,2242,129,242,1695,70,2016-07-01,64213f46,51.7134958820383,-95.7244247510506
969,0,350,969,104,224,1897,115,232,1606,58,2016-08-01,64213f46,51.7134958820383,-95.7244247510506
574,0,350,574,76,374,1192,82,176,1247,32,2016-09-01,64213f46,51.7134958820383,-95.7244247510506
270,0,300,270,35,432,566,10,82,749,13,2016-10-01,64213f46,51.7134958820383,-95.7244247510506
105,0,230,105,32,580,398,-24,52,568,6,2016-11-01,64213f46,51.7134958820383,-95.7244247510506
0,0,260,0,35,580,306,-203,-115,201,0,2016-12-01,64213f46,51.7134958820383,-95.7244247510506
0,0,210,0,19,580,420,-204,-102,222,0,2017-01-01,64213f46,51.7134958820383,-95.7244247510506
0,0,180,0,14,580,943,-186,-75,218,5,2017-02-01,64213f46,51.7134958820383,-95.7244247510506
0,0,130,0,21,580,1512,-157,-22,273,8,2017-03-01,64213f46,51.7134958820383,-95.7244247510506
356,0,100,356,31,589,2063,-51,82,476,34,2017-04-01,64213f46,51.7134958820383,-95.7244247510506
794,144,-110,938,19,342,2205,27,148,701,62,2017-05-01,64213f46,51.7134958820383,-95.7244247510506
751,304,-140,1055,63,191,2052,92,215,1190,70,2017-06-01,64213f46,51.7134958820383,-95.7244247510506
464,846,-210,1310,43,138,2528,123,252,1604,87,2017-07-01,64213f46,51.7134958820383,-95.7244247510506
