aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,860,0,67,473,520,-281,-137,171,0,2015-01-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,812,0,59,473,1096,-325,-173,114,0,2015-02-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,790,0,66,473,1541,-205,-45,261,2,2015-03-01,f89556f4,49.5505118447774,-80.5749904957936
1,0,790,19,67,473,1872,-84,52,463,15,2015-04-01,f89556f4,49.5505118447774,-80.5749904957936
964,0,741,964,84,473,2113,23,170,849,48,2015-05-01,f89556f4,49.5505118447774,-80.5749904957936
915,159,649,1073,68,201,2394,62,206,1169,53,2015-06-01,f89556f4,49.5505118447774,-80.5749904957936
715,425,510,1140,68,131,2214,103,239,1536,58,2015-07-01,f89556f4,49.5505118447774,-80.5749904957936
840,0,525,840,131,473,1644,104,218,1492,45,2015-08-01,f89556f4,49.5505118447774,-80.5749904957936
620,0,423,620,78,473,1565,74,196,1328,34,2015-09-01,f89556f4,49.5505118447774,-80.5749904957936
217,0,385,226,73,473,809,-14,84,706,12,2015-10-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,266,3,44,473,412,-54,40,650,0,2015-11-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,307,0,90,473,304,-105,-31,519,0,2015-12-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,420,0,105,473,438,-218,-104,256,1,2016-01-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,480,0,82,473,834,-233,-90,231,3,2016-02-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,440,0,46,473,1539,-154,-13,350,9,2016-03-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,410,0,42,473,2108,-99,32,390,19,2016-04-01,f89556f4,49.5505118447774,-80.5749904957936
883,0,360,883,65,473,2344,12,161,800,50,2016-05-01,f89556f4,49.5505118447774,-80.5749904957936
982,85,320,1067,88,328,2236,70,210,1139,64,2016-06-01,f89556f4,49.5505118447774,-80.5749904957936
1075,37,300,1112,109,291,2170,110,241,1541,64,2016-07-01,f89556f4,49.5505118447774,-80.5749904957936
940,0,270,940,100,302,1759,114,239,1592,60,2016-08-01,f89556f4,49.5505118447774,-80.5749904957936
639,0,220,639,105,473,1417,74,186,1229,35,2016-09-01,f89556f4,49.5505118447774,-80.5749904957936
320,0,200,320,80,473,750,10,99,778,17,2016-10-01,f89556f4,49.5505118447774,-80.5749904957936
12,0,180,12,74,473,318,-47,40,599,7,2016-11-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,160,0,68,473,334,-180,-86,305,0,2016-12-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,150,0,56,473,432,-190,-92,290,0,2017-01-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,130,0,46,473,827,-199,-69,285,3,2017-02-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,120,0,45,473,1628,-185,-40,284,8,2017-03-01,f89556f4,49.5505118447774,-80.5749904957936
158,0,90,158,42,473,1755,-56,72,536,23,2017-04-01,f89556f4,49.5505118447774,-80.5749904957936
649,0,120,649,65,473,1689,17,131,811,29,2017-05-01,f89556f4,49.5505118447774,-80.5749904957936
957,62,140,1019,90,367,2209,79,209,1183,58,2017-06-01,f89556f4,49.5505118447774,-80.5749904957936
1155,90,150,1245,110,261,2615,95,234,1395,78,2017-07-01,f89556f4,49.5505118447774,-80.5749904957936
794,0,170,794,102,431,1648,83,202,1357,44,2017-08-01,f89556f4,49.5505118447774,-80.5749904957936
545,0,190,545,102,473,1337,69,185,1287,34,2017-09-01,f89556f4,49.5505118447774,-80.5749904957936
296,0,190,296,83,473,811,23,113,898,26,2017-10-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,170,0,75,473,373,-95,-12,457,4,2017-11-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,160,0,68,473,407,-225,-115,265,0,2017-12-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,140,0,55,473,536,-244,-119,216,3,2018-01-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,120,0,45,473,886,-237,-87,235,3,2018-02-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,110,0,45,473,1602,-186,-34,277,8,2018-03-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,110,0,42,473,2206,-117,23,353,21,2018-04-01,f89556f4,49.5505118447774,-80.5749904957936
999,0,70,999,66,473,2339,19,183,817,63,2018-05-01,f89556f4,49.5505118447774,-80.5749904957936
1091,150,-40,1241,88,216,2780,68,218,1107,82,2018-06-01,f89556f4,49.5505118447774,-80.5749904957936
1097,173,-90,1270,107,137,2423,119,256,1591,97,2018-07-01,f89556f4,49.5505118447774,-80.5749904957936
958,68,-120,1026,98,114,2043,101,238,1532,68,2018-08-01,f89556f4,49.5505118447774,-80.5749904957936
561,0,-160,561,103,473,1298,64,182,1262,32,2018-09-01,f89556f4,49.5505118447774,-80.5749904957936
185,0,-120,185,83,473,537,-13,57,665,12,2018-10-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,-110,0,75,473,355,-108,-38,449,3,2018-11-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,-130,0,55,473,373,-181,-71,337,2,2018-12-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,-140,0,49,473,532,-276,-143,124,1,2019-01-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,130,0,93,473,898,-253,-105,156,2,2019-02-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,110,0,43,473,1474,-172,-29,235,9,2019-03-01,f89556f4,49.5505118447774,-80.5749904957936
22,0,230,22,85,473,1895,-80,51,391,22,2019-04-01,f89556f4,49.5505118447774,-80.5749904957936
819,0,160,819,43,473,2218,-11,130,625,41,2019-05-01,f89556f4,49.5505118447774,-80.5749904957936
1089,0,180,1089,114,473,2354,65,208,1085,63,2019-06-01,f89556f4,49.5505118447774,-80.5749904957936
952,370,60,1322,69,174,2350,118,255,1501,83,2019-07-01,f89556f4,49.5505118447774,-80.5749904957936
793,236,-180,1029,78,121,1963,92,224,1389,56,2019-08-01,f89556f4,49.5505118447774,-80.5749904957936
531,0,-230,531,85,397,1196,58,169,1157,27,2019-09-01,f89556f4,49.5505118447774,-80.5749904957936
339,0,-270,339,75,473,745,5,93,717,19,2019-10-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,-290,0,56,473,476,-111,-30,353,3,2019-11-01,f89556f4,49.5505118447774,-80.5749904957936
0,0,-290,0,59,473,332,-182,-70,243,1,2019-12-01,f89556f4,49.5505118447774,-80.5749904957936
